weight,degree,in_degree,out_degree,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,sum_nbr_deg,avg_nbr_deg
0.00121359223301,78,39,39,0.000964116066198,0.419310095883,0.0369102468629,0.00132130847689,4883,125.205128205128205128205128
0.00121359223301,117,60,57,0.00296821729897,0.424021445275,0.059029832324,0.00241455732116,7692,134.947368421052631578947368
0.00121359223301,28,13,15,0.000108670897817,0.342200839948,0.00447088377627,0.000624986713866,1016,67.733333333333333333333333
0.00121359223301,28,17,11,0.00014762086833,0.356152403071,0.0120969017512,0.00083346242758,1192,108.363636363636363636363636
0.00121359223301,28,16,12,6.07243017265e-05,0.372168724156,0.0145879906505,0.000671120602013,1561,130.083333333333333333333333
0.00121359223301,28,18,10,4.5350059224e-05,0.328041625777,0.00695782574313,0.000686818676192,800,80.0
0.00121359223301,28,15,13,0.000112822014411,0.387452860672,0.0136786981238,0.000593745286763,2499,192.230769230769230769230769
0.00121359223301,28,12,16,0.000277328054699,0.378742559509,0.0109869508896,0.000644697859165,1935,120.9375
0.00121359223301,28,18,10,0.000127606609273,0.353616085358,0.00916124021899,0.000888356530157,1130,113.0
0.00121359223301,53,31,22,0.00037915638983,0.367243174673,0.0185741271552,0.00116074428772,2000,90.90909090909090909090909
0.00121359223301,53,31,22,0.000125661005747,0.355213748395,0.0211031143247,0.00115989775188,2121,96.40909090909090909090909
0.00121359223301,69,34,35,0.00121885090593,0.412887402948,0.0276181344591,0.00108633555305,4587,131.057142857142857142857142
0.00121359223301,69,23,46,0.000355853548854,0.442933199876,0.0333537273503,0.000718295723305,8683,188.760869565217391304347826
0.00121359223301,69,31,38,0.000614912814995,0.43820144716,0.0340016872143,0.000990692231646,5316,139.894736842105263157894736
0.00121359223301,69,36,33,0.000645837597648,0.397575944263,0.0196430228361,0.00135275266642,3219,97.545454545454545454545454
0.00121359223301,44,19,25,0.000312638925762,0.414702292631,0.0272308132944,0.000599180710659,4688,187.52
0.00121359223301,44,18,26,0.000151712366279,0.354812980721,0.00933003208015,0.000846356270889,2045,78.653846153846153846153846
0.00121359223301,44,27,17,0.000274840502712,0.362585594057,0.015144624484,0.00109696146855,1706,100.352941176470588235294117
0.00121359223301,44,21,23,0.00013661836184,0.379809869459,0.0171254007135,0.000824137507481,2749,119.521739130434782608695652
0.00121359223301,44,22,22,0.000164239873088,0.340964118445,0.0131166075627,0.000900262039992,1393,63.318181818181818181818181
0.00121359223301,44,24,20,0.000534244840567,0.384923588632,0.0119267337627,0.000947554056875,1982,99.1
0.00121359223301,44,22,22,0.000170583691354,0.376175325254,0.0221193365568,0.000850890591322,2477,112.590909090909090909090909
0.00121359223301,44,23,21,0.00051026728653,0.398079204952,0.0195506887048,0.000935403468801,2942,140.095238095238095238095238
0.00121359223301,44,24,20,0.000334195888451,0.407009368307,0.0244614116281,0.000886594473272,3218,160.9
0.00121359223301,44,24,20,0.000283547845889,0.387134885407,0.0164422196403,0.000909282483847,2000,100.0
0.00121359223301,44,19,25,0.000614736380324,0.395907560107,0.0137856193747,0.000870399874728,2323,92.92
0.00121359223301,44,22,22,0.000217614171941,0.348908178896,0.00543039005029,0.000946195647188,1712,77.818181818181818181818181
0.00121359223301,203,85,118,0.00591392342267,0.48159658792,0.0826967077752,0.00262898190269,15217,128.957627118644067796610169
0.00121359223301,108,39,69,0.00227579904808,0.447768256163,0.0379051372106,0.00132418784214,8699,126.072463768115942028985507
0.00121359223301,108,61,47,0.00311166058827,0.430798043715,0.0462520785803,0.0023287612112,5795,123.297872340425531914893617
0.00121359223301,108,51,57,0.00153494556804,0.43799801102,0.0588225274474,0.00164832813814,9280,162.807017543859649122807017
0.00121359223301,108,56,52,0.00272628323936,0.421182015954,0.0481958784483,0.00192779074946,6518,125.346153846153846153846153
0.00121359223301,108,43,65,0.00246965724882,0.412346029605,0.0252515957797,0.00166288071627,5530,85.076923076923076923076923
0.00121359223301,108,60,48,0.00159927543534,0.439630808824,0.0628883091184,0.00213216558962,7582,157.958333333333333333333333
0.00121359223301,94,49,45,0.000987137711965,0.430208716706,0.0449764922682,0.00152360594605,6743,149.844444444444444444444444
0.00121359223301,94,45,49,0.000922911945153,0.425167965631,0.0477913979957,0.00131189498538,6608,134.857142857142857142857142
0.00121359223301,94,47,47,0.00158043025781,0.422502335753,0.0369820154337,0.00148520237093,5923,126.021276595744680851063829
0.00121359223301,94,45,49,0.00470471300895,0.427673488548,0.0313849974499,0.00178836795455,5430,110.816326530612244897959183
0.00121359223301,94,50,44,0.00189089149857,0.391959998229,0.0339703424671,0.00186241027138,3979,90.431818181818181818181818
0.00121359223301,207,100,107,0.00443908347793,0.48110541343,0.104696026881,0.0030876453878,15167,141.747663551401869158878504
0.00121359223301,19,10,9,1.68893473885e-05,0.361059210002,0.0102059294981,0.000432438469068,1276,141.777777777777777777777777
0.00121359223301,19,8,11,7.17589332768e-05,0.387134885407,0.00884033789524,0.000385218108621,1809,164.454545454545454545454545
0.00121359223301,19,12,7,1.20225808081e-05,0.354546304298,0.0133381157485,0.000565669074893,1163,166.142857142857142857142857
0.00121359223301,19,3,16,7.03569644915e-05,0.379199242659,0.00104704001455,0.000311907700673,1722,107.625
0.00121359223301,19,10,9,4.50934542899e-05,0.383048199649,0.00900222102862,0.000457389114129,1562,173.555555555555555555555555
0.00121359223301,19,8,11,4.24458544364e-06,0.320138349418,0.00349952647886,0.000480286010501,635,57.727272727272727272727272
0.00121359223301,19,10,9,1.97700131063e-05,0.317659163547,0.00277151404998,0.000629604685461,666,74.0
0.00121359223301,79,28,51,0.0032722501299,0.42005686364,0.0189015979158,0.0011450121479,4690,91.960784313725490196078431
0.00121359223301,79,35,44,0.00146209261836,0.375576319959,0.0110190234683,0.00166877672736,2925,66.477272727272727272727272
0.00121359223301,79,37,42,0.00161184176102,0.438405072368,0.0432507622681,0.00121183611455,7766,184.904761904761904761904761
0.00121359223301,58,36,22,0.00122192264179,0.405958569594,0.0378526101176,0.00117228462175,3370,153.181818181818181818181818
0.00121359223301,58,22,36,0.00057805204018,0.381499278502,0.00861866841972,0.00098511217834,2873,79.805555555555555555555555
0.00121359223301,58,23,35,0.00037449032099,0.402838478111,0.0282386100981,0.00075299043685,4953,141.514285714285714285714285
0.00121359223301,58,27,31,0.000803010885724,0.402151626486,0.025355505365,0.00100285206786,3522,113.612903225806451612903225
0.00121359223301,58,34,24,0.000774725868454,0.34787895123,0.00954054630223,0.00149474619909,1463,60.958333333333333333333333
0.00121359223301,58,29,29,0.000759634497738,0.392939490102,0.0167791922751,0.00117656965124,2926,100.896551724137931034482758
0.00121359223301,58,27,31,0.000612339474592,0.403182784503,0.0228519973894,0.000930987328805,3788,122.193548387096774193548387
0.00121359223301,58,28,30,0.00110790313444,0.386817431626,0.0103233372412,0.00124692540107,2082,69.4
0.00121359223301,58,28,30,0.000560621208605,0.420806296046,0.0256868728556,0.00101460656751,4365,145.5
0.00121359223301,58,26,32,0.000496176721166,0.33138311055,0.00616811164082,0.0013220484989,1871,58.46875
0.00121359223301,10,7,3,1.78001775167e-07,0.327813660784,0.00929544728003,0.000389580977406,408,136.0
0.00121359223301,10,7,3,2.15946525465e-05,0.362168029073,0.00561989114396,0.000419427592502,623,207.666666666666666666666666
0.00121359223301,10,5,5,4.86186638149e-06,0.321995807418,0.00518584106991,0.000344558654456,473,94.6
0.00121359223301,10,6,4,4.58431619454e-06,0.334437332767,0.00376768287457,0.000402178389857,449,112.25
0.00121359223301,10,4,6,3.54706356987e-05,0.340226367016,0.00479135639191,0.000298219034264,519,86.5
0.00121359223301,10,5,5,1.59277425284e-05,0.335866043338,0.00228289064272,0.000364252892793,480,96.0
0.00121359223301,132,61,71,0.00527787265319,0.41893770681,0.033633907763,0.0025269773304,6264,88.225352112676056338028169
0.00121359223301,35,15,20,0.00115999611497,0.377228195016,0.00833992034573,0.000676721712683,2065,103.25
0.00121359223301,35,19,16,0.000121418508446,0.388409928257,0.0144621363388,0.000739810369999,2056,128.5
0.00121359223301,35,21,14,0.000759154195854,0.377832485277,0.0161125410186,0.000907759969693,1685,120.357142857142857142857142
0.00121359223301,35,23,12,0.000278277576069,0.378286975034,0.0144792126237,0.000967380177025,1385,115.416666666666666666666666
0.00121359223301,35,18,17,0.000167688401297,0.377077424355,0.02139167368,0.000675965202477,2337,137.470588235294117647058823
0.00121359223301,35,19,16,0.000234184622432,0.358044673904,0.0109270774145,0.000765380035066,1387,86.6875
0.00121359223301,35,18,17,9.30626708945e-05,0.341457732803,0.0104714800888,0.00085270713538,1574,92.588235294117647058823529
0.00121359223301,35,19,16,0.00044354598197,0.3957414915,0.0118493684025,0.000822605833839,1912,119.5
0.00121359223301,35,21,14,0.000118303343623,0.345585243859,0.0135751424117,0.000810208692926,1255,89.642857142857142857142857
0.00121359223301,35,18,17,0.000208455593841,0.355615422441,0.00932281079011,0.000875167653247,1181,69.470588235294117647058823
0.00121359223301,35,19,16,0.00029341600725,0.361059210002,0.00969800301442,0.000904724226357,1345,84.0625
0.00121359223301,35,15,20,6.30033669599e-05,0.395907560107,0.0197563335585,0.00058015850259,3716,185.8
0.00121359223301,1,0,1,0.0,0.301468779136,0.0,0.000198382776707,142,142.0
0.00121359223301,1,0,1,0.0,0.301468779136,0.0,0.000198382776707,142,142.0
0.00121359223301,1,0,1,0.0,0.251037198983,0.0,0.000198382776707,12,12.0
0.00121359223301,1,0,1,0.0,0.305659906683,0.0,0.000198382776707,167,167.0
0.00121359223301,1,0,1,0.0,0.326002100473,0.0,0.000198382776707,273,273.0
0.00121359223301,1,0,1,0.0,0.28061920195,0.0,0.000198382776707,42,42.0
0.00121359223301,1,0,1,0.0,0.292242995787,0.0,0.000198382776707,45,45.0
0.00121359223301,1,0,1,0.0,0.325889724705,0.0,0.000198382776707,261,261.0
0.00121359223301,1,0,1,0.0,0.297671943127,0.0,0.000198382776707,131,131.0
0.00121359223301,1,0,1,0.0,0.281790191169,0.0,0.000198382776707,49,49.0
0.00121359223301,1,0,1,0.0,0.0010152284264,0.0,0.000198382776707,4,4.0
0.00121359223301,1,0,1,0.0,0.297765698069,0.0,0.000198382776707,70,70.0
0.00121359223301,1,0,1,0.0,0.319717988289,0.0,0.000198382776707,191,191.0
0.00121359223301,1,0,1,0.0,0.292242995787,0.0,0.000198382776707,112,112.0
0.00121359223301,1,0,1,0.0,0.273792670539,0.0,0.000198382776707,48,48.0
0.00121359223301,1,0,1,0.0,0.246199502961,0.0,0.000198382776707,12,12.0
0.00121359223301,1,0,1,0.0,0.0010152284264,0.0,0.000198382776707,4,4.0
0.00121359223301,1,0,1,0.0,0.294886491382,0.0,0.000198382776707,97,97.0
0.00121359223301,1,0,1,0.0,0.249975169585,0.0,0.000198382776707,11,11.0
0.00121359223301,168,82,86,0.00449226280552,0.452492909226,0.0857908828334,0.00248871022535,12060,140.232558139534883720930232
0.00121359223301,168,117,51,0.00294959692562,0.431586329248,0.116737784191,0.00367847426387,8093,158.68627450980392156862745
0.00121359223301,24,16,8,7.21765089918e-05,0.337548377723,0.00824186662479,0.000720120470769,759,94.875
0.00121359223301,24,6,18,0.000114697378153,0.359271788171,0.00376242629941,0.000358633104326,1297,72.055555555555555555555555
0.00121359223301,24,13,11,9.85891199224e-05,0.375875583959,0.0114452422242,0.000522315625792,1771,161.0
0.00121359223301,24,11,13,0.0016656692619,0.365819199587,0.00707793067422,0.000547446360067,1364,104.923076923076923076923076
0.00121359223301,306,150,156,0.0153510087476,0.500237389043,0.135931991986,0.00467168538336,19090,122.371794871794871794871794
0.00121359223301,33,17,16,6.65863115657e-05,0.348650301455,0.0147226527998,0.000806949344731,1579,98.6875
0.00121359223301,33,21,12,0.000281422181659,0.328155727213,0.00507452492921,0.00101942054305,714,59.5
0.00121359223301,33,19,14,0.000124701729829,0.39507860793,0.0180568094606,0.000765920272402,2580,184.285714285714285714285714
0.00121359223301,33,9,24,1.71779431124e-05,0.347366611096,0.00765234614136,0.000435295941497,1900,79.166666666666666666666666
0.00121359223301,33,19,14,0.000166438547026,0.35428002844,0.0157414156294,0.000878249714938,1401,100.071428571428571428571428
0.00121359223301,33,15,18,0.000256524639164,0.374384014181,0.0121583300144,0.000724588486634,2042,113.444444444444444444444444
0.00121359223301,202,96,106,0.0106845798396,0.457540114324,0.0728763068465,0.0034251871277,10978,103.566037735849056603773584
0.00121359223301,161,71,90,0.00463759968061,0.460892875299,0.0699461977294,0.00240382032281,10796,119.955555555555555555555555
0.00121359223301,161,73,88,0.0053980646831,0.455771843351,0.0635790603023,0.00269209802547,11159,126.806818181818181818181818
0.00121359223301,104,65,39,0.00106272423594,0.419496538789,0.0682306322303,0.00205667074928,6149,157.666666666666666666666666
0.00121359223301,104,51,53,0.00100020789998,0.40877284044,0.0365302417568,0.00159601199755,5533,104.396226415094339622641509
0.00121359223301,81,42,39,0.00134489620975,0.392449133002,0.0379746883099,0.00147701942999,4453,114.179487179487179487179487
0.00121359223301,81,31,50,0.00369857720379,0.419683147569,0.0286656935599,0.00126290728389,5721,114.42
0.00121359223301,81,37,44,0.00120290218181,0.412526329574,0.0282073598872,0.00133709527518,4820,109.545454545454545454545454
0.00121359223301,81,47,34,0.000745101572664,0.405087039818,0.0497120244323,0.00150863341296,4715,138.676470588235294117647058
0.00121359223301,88,37,51,0.001662253402,0.407009368307,0.0301119546508,0.00133455069581,5599,109.784313725490196078431372
0.00121359223301,88,41,47,0.000466196703822,0.402666545342,0.0331593927441,0.00131713120189,5319,113.170212765957446808510638
0.00121359223301,88,39,49,0.00196263334466,0.436781349878,0.0322184609608,0.00135182795152,5621,114.714285714285714285714285
0.00121359223301,88,45,43,0.000931507275125,0.410373082095,0.0299882164218,0.00145481083901,4840,112.558139534883720930232558
0.00121359223301,88,39,49,0.000504066575417,0.425935763312,0.0490462793442,0.00135715915606,7997,163.204081632653061224489795
0.00121359223301,88,36,52,0.00313658733873,0.416717188929,0.0182570990406,0.00136127551287,4370,84.038461538461538461538461
0.00121359223301,232,114,118,0.00696064716987,0.484813831313,0.106285274591,0.0037672457213,16282,137.983050847457627118644067
0.00121359223301,232,108,124,0.00879371985155,0.485312610975,0.109048480675,0.00344886704828,15597,125.782258064516129032258064
0.00121359223301,97,43,54,0.0027741552837,0.427479708082,0.0363803551386,0.00133336942571,6242,115.592592592592592592592592
0.00121359223301,97,43,54,0.00250851303673,0.410194659016,0.0283723904517,0.00153394905845,4899,90.722222222222222222222222
0.00121359223301,97,44,53,0.00190445873682,0.415249874884,0.0255123281499,0.00172328689307,4720,89.056603773584905660377358
0.00121359223301,97,60,37,0.00363521441551,0.420994072171,0.0412125245622,0.00223969778983,5154,139.297297297297297297297297
0.00121359223301,97,54,43,0.00138328901764,0.41001639102,0.0460415635952,0.00185040472664,4991,116.069767441860465116279069
0.00121359223301,97,44,53,0.00110676941502,0.430404979807,0.0494831241512,0.00133368668891,7217,136.169811320754716981132075
0.00121359223301,40,22,18,0.000255826229311,0.375576319959,0.0220307238637,0.000918176139424,2196,122.0
0.00121359223301,40,18,22,0.000146959837039,0.365819199587,0.00905629911009,0.00080345432776,2043,92.863636363636363636363636
0.00121359223301,40,21,19,6.05590339338e-05,0.34981376186,0.015699346256,0.000748378868871,1806,95.052631578947368421052631
0.00121359223301,40,20,20,0.00172011852438,0.381190996257,0.0124902681048,0.00103183258021,1740,87.0
0.00121359223301,40,28,12,0.000150823770949,0.368678278912,0.020008231397,0.000976816882796,1498,124.833333333333333333333333
0.00121359223301,40,17,23,0.00173223434687,0.374384014181,0.0103574559036,0.000767553784094,1987,86.391304347826086956521739
0.00121359223301,15,8,7,8.13709677117e-06,0.307412093756,0.0026729527764,0.000529597468303,417,59.571428571428571428571428
0.00121359223301,15,12,3,3.90226748115e-06,0.310548951855,0.00875321574581,0.000559849553233,273,91.0
0.00121359223301,15,12,3,0.00104731022489,0.306712521371,0.00457089188512,0.00120520631318,181,60.333333333333333333333333
0.00121359223301,15,8,7,3.3593566938e-05,0.348392804925,0.00678743634968,0.000412259988325,958,136.857142857142857142857142
0.00121359223301,15,8,7,3.92380100801e-05,0.390661580015,0.00705089866496,0.000404077990942,1475,210.714285714285714285714285
0.00121359223301,15,14,1,8.30022295758e-05,0.359682697574,0.00689160986294,0.000674206260482,544,544.0
0.00121359223301,15,14,1,2.19922717528e-07,0.286849411899,0.00620579574041,0.000597008876635,84,84.0
0.00121359223301,15,12,3,5.6880575656e-06,0.309530090465,0.00964506349777,0.000513543731489,274,91.333333333333333333333333
0.00121359223301,15,8,7,5.75960323291e-05,0.337790087983,0.00428734227298,0.000455835605935,612,87.428571428571428571428571
0.00121359223301,15,13,2,1.42245728452e-05,0.305224107323,0.0110662843276,0.000564385800836,154,77.0
0.00121359223301,15,7,8,0.000182158880162,0.331966120949,0.00175939110382,0.000437514414898,382,47.75
0.00121359223301,15,12,3,4.82729626418e-05,0.31167747464,0.00719272191935,0.00058325620076,290,96.666666666666666666666666
0.00121359223301,138,75,63,0.00216795605142,0.44397539564,0.0765279337318,0.0023637252172,9735,154.523809523809523809523809
0.00121359223301,138,65,73,0.00314817975209,0.449689092343,0.0627332709412,0.00206658157194,9800,134.246575342465753424657534
0.00121359223301,115,49,66,0.00113308507662,0.449474852661,0.0515720252099,0.00156983471398,9578,145.121212121212121212121212
0.00121359223301,115,67,48,0.00225619046205,0.41912381863,0.0632220412711,0.00215518672036,6466,134.708333333333333333333333
0.00121359223301,115,57,58,0.00323946443905,0.420431245872,0.0446451739504,0.00198986751519,6926,119.413793103448275862068965
0.00121359223301,115,68,47,0.0011771358426,0.430208716706,0.0663224716628,0.00225330981579,6908,146.97872340425531914893617
0.00121359223301,236,119,117,0.00859477114441,0.482088766344,0.111634504053,0.00364732473,16126,137.829059829059829059829059
0.00121359223301,165,60,105,0.00499372255823,0.462928221657,0.0479197087152,0.00210668752172,12543,119.457142857142857142857142
0.00121359223301,75,36,39,0.00156623579515,0.404565915839,0.0236172910166,0.00141349373397,4374,112.153846153846153846153846
0.00121359223301,75,37,38,0.00273510355657,0.4221242576,0.0235626714661,0.00143788153745,3706,97.526315789473684210526315
0.00121359223301,75,41,34,0.0012226833859,0.418565978587,0.0337812326262,0.00148218426957,4795,141.029411764705882352941176
0.00121359223301,75,46,29,0.00048621916526,0.40948251551,0.0503882454436,0.00159373918813,4992,172.137931034482758620689655
0.00121359223301,75,33,42,0.00137673466011,0.426128146222,0.029939672142,0.00120991526513,5349,127.357142857142857142857142
0.00121359223301,135,67,68,0.00233967411203,0.427673488548,0.0588589685368,0.00229629500662,7723,113.573529411764705882352941
0.00121359223301,172,95,77,0.00569506506346,0.448619931401,0.0962099759773,0.00327195565176,11039,143.363636363636363636363636
0.00121359223301,131,71,60,0.00435002555543,0.444393648486,0.0686034368267,0.00238335625498,8552,142.533333333333333333333333
0.00121359223301,131,54,77,0.00520376452478,0.426706339094,0.038857632419,0.00209400374326,6924,89.922077922077922077922077
0.00121359223301,131,68,63,0.00605529499098,0.429230079953,0.058262039921,0.00250948946292,7650,121.428571428571428571428571
0.00121359223301,131,66,65,0.00737329125932,0.450333038537,0.0659271994383,0.00272375349754,9416,144.861538461538461538461538
0.00121359223301,371,168,203,0.0227096036068,0.51302214015,0.143489903231,0.00558932053433,21988,108.315270935960591133004926
0.00121359223301,31,23,8,2.42556423556e-05,0.351377175321,0.0118939106253,0.000892597670471,1170,146.25
0.00121359223301,31,23,8,0.000114007021978,0.335150165448,0.0142091944756,0.00096175125901,822,102.75
0.00121359223301,31,17,14,4.6859749334e-05,0.320900583584,0.00495692219282,0.000812000533541,849,60.642857142857142857142857
0.00121359223301,31,15,16,6.27440309384e-05,0.32895666518,0.00893817648465,0.000772150848341,1267,79.1875
0.00121359223301,31,16,15,0.0011452589232,0.363984458231,0.00806039183931,0.000773914216625,1186,79.066666666666666666666666
0.00121359223301,31,18,13,2.86152989085e-05,0.323986166118,0.00478443701372,0.000858377251489,914,70.307692307692307692307692
0.00121359223301,31,17,14,0.000368485856181,0.347622592386,0.00776921429373,0.00101175979727,1008,72.0
0.00121359223301,54,33,21,0.000510349880578,0.363004123023,0.0181906662016,0.00121087155229,1722,82.0
0.00121359223301,54,24,30,0.000641766627945,0.386817431626,0.0128970929688,0.000968093015287,2441,81.366666666666666666666666
0.00121359223301,54,26,28,0.00138022054647,0.406483289847,0.0217388259687,0.00134097437366,3390,121.071428571428571428571428
0.00121359223301,54,31,23,0.00043857619115,0.376625834625,0.0183592127113,0.00125667588474,2513,109.260869565217391304347826
0.00121359223301,54,45,9,0.000394373204753,0.370852089519,0.0335161655483,0.00155766002401,1274,141.555555555555555555555555
0.00121359223301,6,4,2,7.36954432634e-08,0.292089076079,0.00176391239683,0.000354422581716,138,69.0
0.00121359223301,6,5,1,2.12262368603e-07,0.321666456098,0.00992537809686,0.000318320656073,217,217.0
0.00121359223301,6,4,2,0.0,0.309428571904,0.00188546228376,0.000320439655264,237,118.5
0.00121359223301,6,3,3,0.00101490319901,0.302581050589,0.00113882017423,0.000646458249805,187,62.333333333333333333333333
0.00121359223301,6,3,3,1.81124659368e-06,0.3316160688,0.0016486345535,0.000283795736553,345,115.0
0.00121359223301,6,3,3,0.0,0.308014272196,0.00158029911287,0.000312964285387,319,106.333333333333333333333333
0.00121359223301,6,4,2,0.000996540945823,0.297523719879,0.000558478292609,0.00100360527133,75,37.5
0.00121359223301,6,4,2,4.65804454908e-06,0.292723461289,0.000958452374025,0.000329982918272,114,57.0
0.00121359223301,6,5,1,3.37557548798e-07,0.282047149697,0.00356711020174,0.000362489558822,52,52.0
0.00121359223301,6,3,3,4.956908996e-06,0.307512293265,0.00143976789075,0.000342176925649,201,67.0
0.00121359223301,6,2,4,3.22088373772e-06,0.30084429711,0.000830307264305,0.000264009384331,251,62.75
0.00121359223301,6,3,3,0.00123842667553,0.337911072971,0.00163976455012,0.000641100190363,365,121.666666666666666666666666
0.00121359223301,6,4,2,8.48433445966e-07,0.304829633517,0.00424733455724,0.000303522980851,171,85.5
0.00121359223301,6,5,1,0.000296734346884,0.328155727213,0.000525124431694,0.000565374322611,278,278.0
0.00121359223301,6,4,2,9.38082936876e-07,0.291277467038,0.0021420053737,0.000344307566539,106,53.0
0.00121359223301,6,3,3,6.59394982295e-06,0.312296496437,0.00126813283513,0.000276935297541,221,73.666666666666666666666666
0.00121359223301,6,3,3,1.96595188064e-06,0.313854862188,0.0019897484852,0.000312515720298,264,88.0
0.00121359223301,223,106,117,0.00699979237969,0.48159658792,0.0944371883472,0.00327042570136,15408,131.692307692307692307692307
0.00121359223301,145,61,84,0.00866591069694,0.444603070564,0.0293530985344,0.00242282949847,6702,79.785714285714285714285714
0.00121359223301,124,60,64,0.00319076685473,0.444184423605,0.0597711154982,0.00215566785431,9206,143.84375
0.00121359223301,154,76,78,0.0078677799248,0.440451781389,0.0391225788783,0.00267880718934,6596,84.564102564102564102564102
0.00121359223301,179,91,88,0.00556789801416,0.458652268224,0.0950653391959,0.00320090454309,13060,148.40909090909090909090909
0.00121359223301,29,13,16,0.000278062604955,0.377681231279,0.0116134398068,0.000619027660818,2003,125.1875
0.00121359223301,29,22,7,4.70111777258e-05,0.369689543784,0.0181323283498,0.000747145931495,1278,182.571428571428571428571428
0.00121359223301,29,16,13,0.00254377388247,0.351770214667,0.00902885322969,0.00130349327426,985,75.76923076923076923076923
0.00121359223301,29,13,16,0.000104784807419,0.399765981244,0.0161948767879,0.000526921147984,2654,165.875
0.00121359223301,29,18,11,0.000130316745022,0.34244926161,0.00921948186313,0.00075854979552,787,71.545454545454545454545454
0.00121359223301,29,15,14,0.000108387102483,0.350203309479,0.00984189921364,0.000688391289143,1162,83.0
0.00121359223301,29,15,14,3.86294236469e-05,0.339003850426,0.0113512705562,0.000596898922479,1492,106.571428571428571428571428
0.00121359223301,29,13,16,0.000131610720727,0.36356366695,0.0100565060271,0.000603181834402,1409,88.0625
0.00121359223301,29,6,23,0.00102341247757,0.36454703081,0.00338714309455,0.000408809460498,1712,74.434782608695652173913043
0.00121359223301,29,5,24,0.00016518161436,0.365819199587,0.0037088647818,0.000390926851608,1984,82.666666666666666666666666
0.00121359223301,29,14,15,0.000129851988506,0.329876823684,0.00445653584012,0.000770269287876,927,61.8
0.00121359223301,74,41,33,0.000456466022861,0.370997922035,0.0307599510164,0.00146481336338,3255,98.636363636363636363636363
0.00121359223301,74,37,37,0.0016293511918,0.390015591458,0.0301621656416,0.00135457205544,3906,105.567567567567567567567567
0.00121359223301,74,40,34,0.000349809027628,0.383983604288,0.0367283966246,0.00126267872863,4296,126.352941176470588235294117
0.00121359223301,74,44,30,0.00137740404999,0.405435202293,0.0366740944449,0.0015721883546,4244,141.466666666666666666666666
0.00121359223301,74,42,32,0.000722492613191,0.392612449328,0.0238946477296,0.00161961758532,3038,94.9375
0.00121359223301,74,40,34,0.00105076940978,0.401809078252,0.0351886290673,0.00138248767346,3718,109.352941176470588235294117
0.00121359223301,36,20,16,0.000197544677552,0.357231244126,0.0110633343857,0.000849065728049,1350,84.375
0.00121359223301,36,16,20,0.000363941149021,0.409304865829,0.0170333439895,0.000609429863971,3160,158.0
0.00121359223301,36,22,14,0.000205947852723,0.343696799904,0.00855917183562,0.000973754081193,1135,81.071428571428571428571428
0.00121359223301,36,23,13,0.000328561407659,0.374384014181,0.0186341279355,0.000966156823973,1848,142.153846153846153846153846
0.00121359223301,36,19,17,0.000477057478986,0.359408653614,0.0104713242514,0.00112260269016,1493,87.823529411764705882352941
0.00121359223301,36,25,11,7.81009638942e-05,0.350593725654,0.0210330500965,0.000882804254311,1277,116.090909090909090909090909
0.00121359223301,36,18,18,0.000178422567695,0.365252696762,0.0108732343999,0.000850843168937,1354,75.222222222222222222222222
0.00121359223301,36,19,17,0.00105120307032,0.342200839948,0.0073600699277,0.000844136277364,1237,72.764705882352941176470588
0.00121359223301,109,61,48,0.0021914187607,0.444184423605,0.0596992885871,0.00219749669271,7804,162.583333333333333333333333
0.00121359223301,109,52,57,0.00381451826169,0.432575752286,0.0482859910016,0.00208698020537,7378,129.438596491228070175438596
0.00121359223301,118,61,57,0.00436282974809,0.423450500779,0.0455467956872,0.00232960578855,6735,118.157894736842105263157894
0.00121359223301,20,11,9,0.00105297801544,0.331849354814,0.00357248800257,0.000825136605078,710,78.888888888888888888888888
0.00121359223301,20,13,7,9.47899252175e-06,0.329876823684,0.00902040406197,0.000554638551301,850,121.428571428571428571428571
0.00121359223301,20,18,2,1.140038471e-05,0.304534446655,0.0143567735472,0.000671138242372,157,78.5
0.00121359223301,20,11,9,3.98715581586e-05,0.34382205384,0.00811759103373,0.000521865741852,1016,112.888888888888888888888888
0.00121359223301,20,8,12,0.00103553398398,0.316699468189,0.00251746578197,0.00312868705512,721,60.083333333333333333333333
0.00121359223301,20,13,7,0.000155205918297,0.346092338861,0.00724523974226,0.000676382864371,735,105.0
0.00121359223301,20,10,10,7.65025356224e-06,0.334082052314,0.00719796868128,0.000545911914349,1060,106.0
0.00121359223301,20,9,11,0.000272434729967,0.333138317703,0.00400258551254,0.000582523810051,523,47.545454545454545454545454
0.00121359223301,20,16,4,5.20536572336e-05,0.339369681919,0.00951625818931,0.000812050529252,611,152.75
0.00121359223301,20,8,12,5.74512823801e-05,0.411626403026,0.0119363679516,0.000385318713692,3050,254.166666666666666666666666
0.00121359223301,45,20,25,0.00245893983569,0.415615733804,0.0236230428575,0.000807413196614,4469,178.76
0.00121359223301,45,26,19,0.00035970866281,0.371436108557,0.0192110455707,0.000882939078831,1901,100.052631578947368421052631
0.00121359223301,45,26,19,0.000309280987213,0.384923588632,0.0163051885048,0.000937933543037,2392,125.894736842105263157894736
0.00121359223301,100,50,50,0.00510352658773,0.431981554824,0.0349345424305,0.00213383741366,6586,131.72
